param#0 	 param#1 	 dist 	  wgt 
0.140000 	0.858440 	182.838627 	0.007984 	
0.140000 	0.858404 	182.838625 	0.009078 	
0.140000 	0.858477 	182.838623 	0.013818 	
0.140000 	0.858464 	182.838665 	0.011110 	
0.139999 	0.858442 	182.838673 	0.008153 	
0.140000 	0.858437 	182.838606 	0.007809 	
0.139999 	0.858444 	182.838693 	0.008305 	
0.140000 	0.858476 	182.838641 	0.013725 	
0.139999 	0.858430 	182.838667 	0.007502 	
0.140000 	0.858475 	182.838696 	0.013273 	
0.140000 	0.858463 	182.838627 	0.010851 	
0.140000 	0.858477 	182.838672 	0.013895 	
0.139999 	0.858445 	182.838670 	0.008413 	
0.140000 	0.858437 	182.838592 	0.007846 	
0.139999 	0.858442 	182.838687 	0.008158 	
0.140000 	0.858424 	182.838632 	0.009906 	
0.140000 	0.858424 	182.838631 	0.009790 	
0.140000 	0.858442 	182.838646 	0.007416 	
0.140000 	0.858440 	182.838609 	0.007594 	
0.139999 	0.858445 	182.838679 	0.007243 	
0.140000 	0.858470 	182.838665 	0.007484 	
0.139999 	0.858423 	182.838682 	0.010206 	
0.140000 	0.858399 	182.838676 	0.021080 	
0.140000 	0.858434 	182.838626 	0.008187 	
0.140000 	0.858457 	182.838640 	0.006920 	
0.140000 	0.858459 	182.838631 	0.006938 	
0.140000 	0.858470 	182.838665 	0.007498 	
0.140000 	0.858474 	182.838628 	0.007885 	
0.140000 	0.858437 	182.838571 	0.007941 	
0.139999 	0.858446 	182.838668 	0.007183 	
0.140000 	0.858393 	182.838635 	0.026593 	
0.140000 	0.858406 	182.838626 	0.016083 	
0.140000 	0.858429 	182.838631 	0.008854 	
0.140000 	0.858407 	182.838616 	0.015495 	
0.140000 	0.858464 	182.838594 	0.007124 	
0.140000 	0.858397 	182.838663 	0.022662 	
0.140000 	0.858427 	182.838635 	0.009254 	
0.140000 	0.858430 	182.838653 	0.008733 	
0.139999 	0.858428 	182.838668 	0.009096 	
0.140000 	0.858433 	182.838571 	0.008400 	
0.140000 	0.858458 	182.838613 	0.006936 	
0.140000 	0.858470 	182.838647 	0.007504 	
0.140000 	0.858421 	182.838592 	0.010533 	
0.139999 	0.858410 	182.838681 	0.014409 	
0.140000 	0.858414 	182.838627 	0.012800 	
0.140000 	0.858443 	182.838653 	0.007382 	
0.140000 	0.858483 	182.838642 	0.009408 	
0.140000 	0.858461 	182.838594 	0.007016 	
0.140000 	0.858487 	182.838654 	0.010542 	
0.139999 	0.858423 	182.838679 	0.010064 	
0.140000 	0.858470 	182.838644 	0.007430 	
0.140000 	0.858448 	182.838611 	0.007106 	
0.139999 	0.858449 	182.838675 	0.007076 	
0.139999 	0.858445 	182.838665 	0.007253 	
0.140000 	0.858419 	182.838613 	0.011196 	
0.140000 	0.858445 	182.838648 	0.007258 	
0.140000 	0.858426 	182.838581 	0.009639 	
0.139999 	0.858416 	182.838683 	0.011874 	
0.140000 	0.858446 	182.838574 	0.007234 	
0.140000 	0.858399 	182.838678 	0.020336 	
0.140000 	0.858443 	182.838620 	0.007345 	
0.139999 	0.858419 	182.838667 	0.011168 	
0.140000 	0.858393 	182.838668 	0.026514 	
0.140000 	0.858459 	182.838627 	0.006939 	
0.140000 	0.858415 	182.838655 	0.012206 	
0.140000 	0.858427 	182.838659 	0.009283 	
0.140000 	0.858471 	182.838662 	0.007572 	
0.139999 	0.858416 	182.838674 	0.011859 	
0.140000 	0.858424 	182.838618 	0.009883 	
0.140000 	0.858459 	182.838620 	0.006942 	
0.140000 	0.858409 	182.838643 	0.014760 	
0.140000 	0.858410 	182.838631 	0.014034 	
0.140000 	0.858453 	182.838617 	0.006947 	
0.140000 	0.858453 	182.838631 	0.006943 	
0.139999 	0.858433 	182.838683 	0.008397 	
0.139999 	0.858412 	182.838673 	0.013347 	
0.140000 	0.858402 	182.838676 	0.018259 	
0.140000 	0.858420 	182.838657 	0.010690 	
0.140000 	0.858471 	182.838609 	0.007623 	
0.140000 	0.858453 	182.838585 	0.006988 	
0.139999 	0.858434 	182.838664 	0.008173 	
0.140000 	0.858437 	182.838605 	0.007850 	
0.139999 	0.858440 	182.838659 	0.007560 	
0.140000 	0.858462 	182.838680 	0.007036 	
0.140000 	0.858451 	182.838609 	0.007012 	
0.139999 	0.858436 	182.838680 	0.007968 	
0.140000 	0.858450 	182.838642 	0.007000 	
0.140000 	0.858449 	182.838644 	0.007050 	
0.140000 	0.858419 	182.838627 	0.011011 	
0.140000 	0.858466 	182.838642 	0.007174 	
0.140000 	0.858468 	182.838608 	0.007351 	
0.140000 	0.858451 	182.838589 	0.007026 	
0.140000 	0.858461 	182.838650 	0.006980 	
0.140000 	0.858410 	182.838605 	0.014507 	
0.139999 	0.858426 	182.838663 	0.009445 	
0.140000 	0.858452 	182.838625 	0.006967 	
0.140000 	0.858463 	182.838615 	0.007068 	
0.140000 	0.858460 	182.838634 	0.006952 	
0.140000 	0.858426 	182.838607 	0.009510 	
0.140000 	0.858462 	182.838651 	0.007024 	
0.140000 	0.858483 	182.838682 	0.009344 	
0.140000 	0.858444 	182.838656 	0.007296 	
0.140000 	0.858464 	182.838647 	0.007100 	
0.139999 	0.858425 	182.838676 	0.009715 	
0.140000 	0.858429 	182.838614 	0.008984 	
0.140000 	0.858416 	182.838604 	0.011919 	
0.140000 	0.858399 	182.838622 	0.020727 	
0.140000 	0.858417 	182.838647 	0.011701 	
0.140000 	0.858400 	182.838655 	0.019797 	
0.140000 	0.858418 	182.838631 	0.011424 	
0.140000 	0.858494 	182.838678 	0.013179 	
0.140000 	0.858451 	182.838648 	0.006989 	
0.139999 	0.858439 	182.838683 	0.007746 	
0.140000 	0.858470 	182.838655 	0.007428 	
0.140000 	0.858425 	182.838632 	0.009723 	
0.140000 	0.858436 	182.838616 	0.008744 	
0.140000 	0.858449 	182.838577 	0.010426 	
0.140000 	0.858419 	182.838624 	0.008167 	
0.140000 	0.858417 	182.838653 	0.008227 	
0.140000 	0.858443 	182.838606 	0.009505 	
0.140000 	0.858450 	182.838643 	0.010536 	
0.140000 	0.858448 	182.838612 	0.010204 	
0.140000 	0.858442 	182.838617 	0.009336 	
0.140000 	0.858427 	182.838576 	0.008308 	
0.140000 	0.858446 	182.838617 	0.009838 	
0.140000 	0.858414 	182.838638 	0.008371 	
0.140000 	0.858399 	182.838636 	0.010899 	
0.140000 	0.858426 	182.838635 	0.008197 	
0.140000 	0.858461 	182.838635 	0.012774 	
0.140000 	0.858421 	182.838596 	0.008175 	
0.140000 	0.858454 	182.838591 	0.011330 	
0.140000 	0.858459 	182.838598 	0.012239 	
0.140000 	0.858409 	182.838607 	0.008872 	
0.140000 	0.858395 	182.838662 	0.012446 	
0.140000 	0.858433 	182.838636 	0.008525 	
0.140000 	0.858426 	182.838651 	0.008207 	
0.140000 	0.858392 	182.838647 	0.014209 	
0.140000 	0.858457 	182.838583 	0.011943 	
0.140000 	0.858448 	182.838643 	0.010089 	
0.140000 	0.858445 	182.838628 	0.009744 	
0.140000 	0.858461 	182.838636 	0.012740 	
0.140000 	0.858471 	182.838638 	0.016698 	
0.140000 	0.858426 	182.838602 	0.008225 	
0.140000 	0.858432 	182.838572 	0.008537 	
0.140000 	0.858423 	182.838598 	0.008171 	
0.140000 	0.858442 	182.838621 	0.009303 	
0.140000 	0.858401 	182.838661 	0.010459 	
0.140000 	0.858401 	182.838650 	0.010483 	
0.140000 	0.858425 	182.838629 	0.008166 	
0.140000 	0.858435 	182.838656 	0.008704 	
0.140000 	0.858452 	182.838627 	0.010786 	
0.140000 	0.858438 	182.838589 	0.009018 	
0.140000 	0.858450 	182.838584 	0.010475 	
0.140000 	0.858421 	182.838642 	0.008142 	
0.140000 	0.858446 	182.838647 	0.009817 	
0.140000 	0.858445 	182.838592 	0.009761 	
0.140000 	0.858445 	182.838638 	0.009723 	
0.140000 	0.858457 	182.838650 	0.011916 	
0.140000 	0.858430 	182.838620 	0.008347 	
0.140000 	0.858424 	182.838599 	0.008181 	
0.140000 	0.858437 	182.838579 	0.008887 	
0.140000 	0.858453 	182.838587 	0.010962 	
0.140000 	0.858471 	182.838661 	0.016339 	
0.140000 	0.858446 	182.838618 	0.009922 	
0.140000 	0.858419 	182.838596 	0.008212 	
0.140000 	0.858432 	182.838642 	0.008443 	
0.140000 	0.858448 	182.838588 	0.010226 	
0.140000 	0.858418 	182.838610 	0.008205 	
0.140000 	0.858449 	182.838579 	0.010313 	
0.140000 	0.858452 	182.838609 	0.010770 	
0.140000 	0.858469 	182.838624 	0.015741 	
0.140000 	0.858410 	182.838605 	0.008813 	
0.140000 	0.858413 	182.838644 	0.008502 	
0.140000 	0.858412 	182.838639 	0.008532 	
0.140000 	0.858445 	182.838649 	0.009742 	
0.140000 	0.858423 	182.838603 	0.008162 	
0.140000 	0.858413 	182.838659 	0.008465 	
0.140000 	0.858439 	182.838597 	0.009038 	
0.140000 	0.858387 	182.838663 	0.017280 	
0.140000 	0.858408 	182.838616 	0.009016 	
0.140000 	0.858448 	182.838624 	0.010215 	
0.140000 	0.858441 	182.838645 	0.009231 	
0.140000 	0.858433 	182.838577 	0.008627 	
0.140000 	0.858435 	182.838584 	0.008725 	
0.140000 	0.858462 	182.838626 	0.013160 	
0.140000 	0.858468 	182.838627 	0.015359 	
0.140000 	0.858434 	182.838617 	0.008606 	
0.140000 	0.858414 	182.838612 	0.008444 	
0.140000 	0.858413 	182.838627 	0.008459 	
0.140000 	0.858456 	182.838582 	0.011575 	
0.140000 	0.858459 	182.838638 	0.012376 	
0.140000 	0.858439 	182.838609 	0.009040 	
0.140000 	0.858447 	182.838578 	0.010076 	
0.140000 	0.858464 	182.838628 	0.013639 	
0.140000 	0.858453 	182.838663 	0.010961 	
0.140000 	0.858421 	182.838631 	0.008138 	
0.140000 	0.858417 	182.838598 	0.008284 	
0.140000 	0.858457 	182.838638 	0.011826 	
0.140000 	0.858427 	182.838577 	0.008308 	
0.140000 	0.858460 	182.838629 	0.012418 	
0.140000 	0.858424 	182.838655 	0.008163 	
0.140000 	0.858440 	182.838635 	0.009171 	
0.140000 	0.858463 	182.838664 	0.013329 	
0.140000 	0.858420 	182.838626 	0.008152 	
0.140000 	0.858421 	182.838627 	0.008140 	
0.140000 	0.858440 	182.838625 	0.009101 	
0.140000 	0.858422 	182.838611 	0.008148 	
0.140000 	0.858406 	182.838619 	0.009329 	
0.139999 	0.858440 	182.838663 	0.009222 	
0.140000 	0.858457 	182.838620 	0.011857 	
0.140000 	0.858449 	182.838604 	0.010340 	
0.140000 	0.858426 	182.838628 	0.008192 	
0.140000 	0.858414 	182.838642 	0.008382 	
0.140000 	0.858402 	182.838635 	0.010303 	
0.140000 	0.858419 	182.838632 	0.008175 	
0.140000 	0.858465 	182.838596 	0.010875 	
0.140000 	0.858460 	182.838604 	0.009571 	
0.140000 	0.858450 	182.838632 	0.008111 	
0.140000 	0.858463 	182.838636 	0.010422 	
0.140000 	0.858427 	182.838633 	0.008416 	
0.140000 	0.858455 	182.838638 	0.008607 	
0.140000 	0.858415 	182.838632 	0.010371 	
0.140000 	0.858432 	182.838598 	0.008000 	
0.140000 	0.858467 	182.838619 	0.011803 	
0.140000 	0.858443 	182.838622 	0.007750 	
0.140000 	0.858468 	182.838618 	0.011866 	
0.140000 	0.858472 	182.838635 	0.014056 	
0.140000 	0.858426 	182.838586 	0.008598 	
0.140000 	0.858429 	182.838621 	0.008207 	
0.140000 	0.858410 	182.838614 	0.011957 	
0.140000 	0.858395 	182.838633 	0.019953 	
0.140000 	0.858449 	182.838614 	0.008002 	
0.140000 	0.858447 	182.838581 	0.007949 	
0.140000 	0.858414 	182.838620 	0.010542 	
0.140000 	0.858446 	182.838607 	0.007843 	
0.140000 	0.858450 	182.838607 	0.008096 	
0.140000 	0.858404 	182.838635 	0.014271 	
0.140000 	0.858451 	182.838580 	0.008264 	
0.140000 	0.858480 	182.838637 	0.020656 	
0.140000 	0.858412 	182.838589 	0.011117 	
0.140000 	0.858421 	182.838592 	0.009296 	
0.140000 	0.858442 	182.838612 	0.007734 	
0.140000 	0.858437 	182.838612 	0.007784 	
0.140000 	0.858410 	182.838619 	0.011791 	
0.140000 	0.858452 	182.838609 	0.008303 	
0.140000 	0.858445 	182.838633 	0.007808 	
0.140000 	0.858424 	182.838635 	0.008859 	
0.140000 	0.858404 	182.838636 	0.014290 	
0.140000 	0.858414 	182.838596 	0.010799 	
0.140000 	0.858457 	182.838634 	0.008962 	
0.140000 	0.858445 	182.838630 	0.007831 	
0.140000 	0.858453 	182.838623 	0.008442 	
0.140000 	0.858407 	182.838599 	0.013074 	
0.140000 	0.858421 	182.838628 	0.009228 	
0.140000 	0.858442 	182.838628 	0.007747 	
0.140000 	0.858456 	182.838622 	0.008827 	
0.140000 	0.858405 	182.838609 	0.013880 	
0.140000 	0.858459 	182.838617 	0.009431 	
0.140000 	0.858441 	182.838634 	0.007747 	
0.140000 	0.858437 	182.838580 	0.007821 	
0.140000 	0.858406 	182.838634 	0.013411 	
0.140000 	0.858457 	182.838608 	0.008954 	
0.140000 	0.858429 	182.838599 	0.008281 	
0.140000 	0.858410 	182.838619 	0.011750 	
0.140000 	0.858434 	182.838575 	0.007920 	
0.140000 	0.858450 	182.838619 	0.008094 	
0.140000 	0.858415 	182.838625 	0.010407 	
0.140000 	0.858430 	182.838622 	0.008188 	
0.140000 	0.858429 	182.838613 	0.008282 	
0.140000 	0.858433 	182.838587 	0.007963 	
0.140000 	0.858449 	182.838589 	0.008047 	
0.140000 	0.858434 	182.838599 	0.007882 	
0.140000 	0.858464 	182.838638 	0.010643 	
0.140000 	0.858432 	182.838612 	0.007987 	
0.140000 	0.858427 	182.838604 	0.008442 	
0.140000 	0.858418 	182.838598 	0.009887 	
0.140000 	0.858442 	182.838619 	0.007739 	
0.140000 	0.858442 	182.838588 	0.007749 	
0.140000 	0.858456 	182.838605 	0.008844 	
0.140000 	0.858459 	182.838619 	0.009248 	
0.140000 	0.858421 	182.838591 	0.009219 	
0.140000 	0.858452 	182.838627 	0.008255 	
0.140000 	0.858437 	182.838632 	0.007790 	
0.140000 	0.858432 	182.838613 	0.008028 	
0.140000 	0.858459 	182.838625 	0.009419 	
0.140000 	0.858425 	182.838637 	0.008711 	
0.140000 	0.858413 	182.838610 	0.010865 	
0.140000 	0.858466 	182.838633 	0.011211 	
0.140000 	0.858469 	182.838612 	0.012465 	
0.140000 	0.858466 	182.838619 	0.011394 	
0.140000 	0.858427 	182.838610 	0.008433 	
0.140000 	0.858407 	182.838633 	0.012921 	
0.140000 	0.858394 	182.838636 	0.020970 	
0.140000 	0.858469 	182.838621 	0.012308 	
0.140000 	0.858437 	182.838634 	0.007808 	
0.140000 	0.858463 	182.838608 	0.010455 	
0.140000 	0.858421 	182.838579 	0.009222 	
0.140000 	0.858460 	182.838603 	0.009518 	
0.140000 	0.858404 	182.838626 	0.013931 	
0.140000 	0.858444 	182.838597 	0.007792 	
0.140000 	0.858466 	182.838609 	0.011115 	
0.140000 	0.858406 	182.838605 	0.013275 	
0.140000 	0.858420 	182.838586 	0.009418 	
0.140000 	0.858424 	182.838608 	0.008783 	
0.140000 	0.858460 	182.838617 	0.009524 	
0.140000 	0.858455 	182.838618 	0.008662 	
0.140000 	0.858401 	182.838614 	0.015730 	
0.140000 	0.858460 	182.838588 	0.009569 	
0.140000 	0.858469 	182.838620 	0.012247 	
0.140000 	0.858467 	182.838635 	0.011647 	
0.140000 	0.858461 	182.838608 	0.009843 	
0.140000 	0.858435 	182.838619 	0.007845 	
0.140000 	0.858462 	182.838614 	0.009936 	
0.140000 	0.858453 	182.838627 	0.008378 	
0.140000 	0.858455 	182.838611 	0.008637 	
0.140000 	0.858396 	182.838625 	0.017699 	
0.140000 	0.858448 	182.838611 	0.008918 	
0.140000 	0.858405 	182.838615 	0.013103 	
0.140000 	0.858427 	182.838619 	0.009673 	
0.140000 	0.858458 	182.838594 	0.009378 	
0.140000 	0.858425 	182.838626 	0.009805 	
0.140000 	0.858421 	182.838606 	0.010104 	
0.140000 	0.858455 	182.838591 	0.009118 	
0.140000 	0.858452 	182.838578 	0.009019 	
0.140000 	0.858419 	182.838582 	0.010288 	
0.140000 	0.858421 	182.838593 	0.010100 	
0.140000 	0.858444 	182.838619 	0.008993 	
0.140000 	0.858429 	182.838602 	0.009570 	
0.140000 	0.858426 	182.838586 	0.009756 	
0.140000 	0.858436 	182.838595 	0.009269 	
0.140000 	0.858419 	182.838608 	0.010209 	
0.140000 	0.858450 	182.838627 	0.008944 	
0.140000 	0.858446 	182.838575 	0.008977 	
0.140000 	0.858455 	182.838620 	0.009137 	
0.140000 	0.858416 	182.838597 	0.010601 	
0.140000 	0.858435 	182.838584 	0.009318 	
0.140000 	0.858428 	182.838614 	0.009628 	
0.140000 	0.858448 	182.838598 	0.008920 	
0.140000 	0.858430 	182.838572 	0.009573 	
0.140000 	0.858424 	182.838609 	0.009845 	
0.140000 	0.858448 	182.838618 	0.008922 	
0.140000 	0.858425 	182.838605 	0.009827 	
0.140000 	0.858439 	182.838610 	0.009122 	
0.140000 	0.858441 	182.838621 	0.009065 	
0.140000 	0.858412 	182.838621 	0.011211 	
0.140000 	0.858431 	182.838620 	0.009471 	
0.140000 	0.858434 	182.838600 	0.009357 	
0.140000 	0.858449 	182.838580 	0.008947 	
0.140000 	0.858411 	182.838616 	0.011371 	
0.140000 	0.858430 	182.838583 	0.009557 	
0.140000 	0.858434 	182.838616 	0.009361 	
0.140000 	0.858432 	182.838572 	0.009458 	
0.140000 	0.858465 	182.838628 	0.010682 	
0.140000 	0.858441 	182.838578 	0.009084 	
0.140000 	0.858445 	182.838622 	0.008955 	
0.140000 	0.858460 	182.838612 	0.009560 	
0.140000 	0.858464 	182.838603 	0.010346 	
0.140000 	0.858465 	182.838626 	0.010453 	
0.140000 	0.858437 	182.838611 	0.009196 	
0.140000 	0.858453 	182.838604 	0.008999 	
0.140000 	0.858417 	182.838594 	0.010429 	
0.140000 	0.858416 	182.838608 	0.010626 	
0.140000 	0.858422 	182.838616 	0.009997 	
0.140000 	0.858429 	182.838617 	0.009564 	
0.140000 	0.858419 	182.838591 	0.010291 	
0.140000 	0.858419 	182.838583 	0.010259 	
0.140000 	0.858444 	182.838602 	0.008965 	
0.140000 	0.858424 	182.838582 	0.009872 	
0.140000 	0.858411 	182.838606 	0.011451 	
0.140000 	0.858430 	182.838606 	0.009514 	
0.140000 	0.858425 	182.838606 	0.009798 	
0.140000 	0.858436 	182.838610 	0.009264 	
0.140000 	0.858449 	182.838592 	0.008928 	
0.140000 	0.858420 	182.838614 	0.010193 	
0.140000 	0.858443 	182.838620 	0.009002 	
0.140000 	0.858411 	182.838594 	0.011353 	
0.140000 	0.858432 	182.838608 	0.009458 	
0.140000 	0.858432 	182.838621 	0.009457 	
0.140000 	0.858425 	182.838601 	0.009816 	
0.140000 	0.858465 	182.838617 	0.010579 	
0.140000 	0.858457 	182.838603 	0.009315 	
0.140000 	0.858439 	182.838586 	0.009153 	
0.140000 	0.858417 	182.838597 	0.010437 	
0.140000 	0.858407 	182.838602 	0.012386 	
0.140000 	0.858433 	182.838574 	0.009425 	
0.140000 	0.858435 	182.838571 	0.009327 	
0.140000 	0.858467 	182.838605 	0.011256 	
0.140000 	0.858412 	182.838611 	0.011129 	
0.140000 	0.858457 	182.838611 	0.009234 	
0.140000 	0.858459 	182.838620 	0.009428 	
0.140000 	0.858418 	182.838582 	0.010411 	
0.140000 	0.858406 	182.838613 	0.012700 	
0.140000 	0.858431 	182.838608 	0.009478 	
0.140000 	0.858423 	182.838594 	0.009931 	
0.140000 	0.858446 	182.838601 	0.008936 	
0.140000 	0.858465 	182.838619 	0.010554 	
0.140000 	0.858448 	182.838610 	0.008918 	
0.140000 	0.858456 	182.838597 	0.009216 	
0.140000 	0.858410 	182.838610 	0.011504 	
0.140000 	0.858421 	182.838590 	0.010057 	
0.140000 	0.858438 	182.838591 	0.009183 	
0.140000 	0.858401 	182.838626 	0.014581 	
0.140000 	0.858461 	182.838597 	0.009717 	
0.140000 	0.858440 	182.838608 	0.009084 	
0.140000 	0.858408 	182.838614 	0.011947 	
0.140000 	0.858429 	182.838613 	0.009564 	
0.140000 	0.858409 	182.838620 	0.011711 	
0.140000 	0.858452 	182.838610 	0.008961 	
0.140000 	0.858411 	182.838595 	0.011388 	
0.140000 	0.858411 	182.838612 	0.011331 	
0.140000 	0.858445 	182.838604 	0.008959 	
0.140000 	0.858459 	182.838600 	0.009534 	
0.140000 	0.858429 	182.838605 	0.009581 	
0.140000 	0.858423 	182.838588 	0.009914 	
0.140000 	0.858421 	182.838617 	0.010045 	
0.140000 	0.858414 	182.838601 	0.009547 	
0.140000 	0.858444 	182.838590 	0.009353 	
0.140000 	0.858415 	182.838607 	0.009302 	
0.140000 	0.858421 	182.838590 	0.008356 	
0.140000 	0.858430 	182.838594 	0.008011 	
0.140000 	0.858446 	182.838601 	0.009770 	
0.140000 	0.858451 	182.838601 	0.010941 	
0.140000 	0.858438 	182.838591 	0.008512 	
0.140000 	0.858425 	182.838577 	0.008127 	
0.140000 	0.858437 	182.838573 	0.008383 	
0.140000 	0.858460 	182.838612 	0.014953 	
0.140000 	0.858457 	182.838610 	0.013220 	
0.140000 	0.858420 	182.838602 	0.008562 	
0.140000 	0.858434 	182.838580 	0.008206 	
0.140000 	0.858441 	182.838609 	0.008856 	
0.140000 	0.858443 	182.838585 	0.009122 	
0.140000 	0.858466 	182.838614 	0.019918 	
0.140000 	0.858422 	182.838610 	0.008320 	
0.140000 	0.858429 	182.838611 	0.008009 	
0.140000 	0.858454 	182.838603 	0.011810 	
0.140000 	0.858434 	182.838601 	0.008189 	
0.140000 	0.858450 	182.838575 	0.010839 	
0.140000 	0.858455 	182.838583 	0.012537 	
0.140000 	0.858426 	182.838605 	0.008055 	
0.140000 	0.858441 	182.838570 	0.008889 	
0.140000 	0.858462 	182.838593 	0.015739 	
0.140000 	0.858443 	182.838610 	0.009182 	
0.140000 	0.858436 	182.838615 	0.008301 	
0.140000 	0.858456 	182.838614 	0.012920 	
0.140000 	0.858402 	182.838612 	0.015913 	
0.140000 	0.858440 	182.838574 	0.008709 	
0.140000 	0.858417 	182.838610 	0.009045 	
0.140000 	0.858465 	182.838595 	0.018092 	
0.140000 	0.858435 	182.838584 	0.008268 	
0.140000 	0.858452 	182.838608 	0.011181 	
0.140000 	0.858423 	182.838604 	0.008166 	
0.140000 	0.858423 	182.838585 	0.008228 	
0.140000 	0.858459 	182.838602 	0.014387 	
0.140000 	0.858439 	182.838595 	0.008599 	
0.140000 	0.858419 	182.838591 	0.008688 	
0.140000 	0.858422 	182.838584 	0.008311 	
0.140000 	0.858444 	182.838598 	0.009262 	
0.140000 	0.858454 	182.838610 	0.011989 	
0.140000 	0.858424 	182.838602 	0.008141 	
0.140000 	0.858433 	182.838607 	0.008107 	
0.140000 	0.858422 	182.838606 	0.008302 	
0.140000 	0.858456 	182.838606 	0.012726 	
0.140000 	0.858430 	182.838600 	0.008016 	
0.140000 	0.858405 	182.838604 	0.013350 	
0.140000 	0.858447 	182.838594 	0.009829 	
0.140000 	0.858436 	182.838609 	0.008325 	
0.140000 	0.858430 	182.838603 	0.008009 	
0.140000 	0.858424 	182.838593 	0.008124 	
0.140000 	0.858429 	182.838590 	0.008003 	
0.140000 	0.858432 	182.838595 	0.008058 	
0.140000 	0.858452 	182.838605 	0.011198 	
0.140000 	0.858407 	182.838602 	0.012462 	
0.140000 	0.858416 	182.838609 	0.009059 	
0.140000 	0.858439 	182.838612 	0.008648 	
0.140000 	0.858433 	182.838606 	0.008093 	
0.140000 	0.858446 	182.838605 	0.009626 	
0.140000 	0.858454 	182.838600 	0.011933 	
0.140000 	0.858432 	182.838582 	0.008092 	
0.140000 	0.858424 	182.838610 	0.008159 	
0.140000 	0.858458 	182.838600 	0.013441 	
0.140000 	0.858426 	182.838598 	0.008051 	
0.140000 	0.858436 	182.838611 	0.008320 	
0.140000 	0.858432 	182.838610 	0.008058 	
0.140000 	0.858446 	182.838590 	0.009787 	
0.140000 	0.858423 	182.838579 	0.008196 	
0.140000 	0.858446 	182.838610 	0.009780 	
0.140000 	0.858429 	182.838592 	0.007999 	
0.140000 	0.858417 	182.838594 	0.008975 	
0.140000 	0.858459 	182.838613 	0.014073 	
0.140000 	0.858445 	182.838596 	0.009492 	
0.140000 	0.858447 	182.838599 	0.010029 	
0.140000 	0.858414 	182.838600 	0.009703 	
0.140000 	0.858444 	182.838614 	0.009375 	
0.140000 	0.858409 	182.838598 	0.011296 	
0.140000 	0.858428 	182.838603 	0.007999 	
0.140000 	0.858442 	182.838578 	0.009040 	
0.140000 	0.858416 	182.838585 	0.009122 	
0.140000 	0.858436 	182.838581 	0.008312 	
0.140000 	0.858419 	182.838590 	0.008697 	
0.140000 	0.858406 	182.838601 	0.012786 	
0.140000 	0.858449 	182.838598 	0.010316 	
0.140000 	0.858422 	182.838608 	0.008248 	
0.140000 	0.858456 	182.838613 	0.012851 	
0.140000 	0.858451 	182.838587 	0.011036 	
0.140000 	0.858456 	182.838611 	0.012511 	
0.140000 	0.858434 	182.838581 	0.008167 	
0.140000 	0.858461 	182.838590 	0.015390 	
0.140000 	0.858457 	182.838601 	0.013093 	
0.140000 	0.858441 	182.838614 	0.008932 	
0.140000 	0.858416 	182.838590 	0.009137 	
0.140000 	0.858426 	182.838610 	0.008041 	
0.140000 	0.858425 	182.838608 	0.008085 	
0.140000 	0.858455 	182.838602 	0.012478 	
0.140000 	0.858412 	182.838600 	0.010148 	
0.140000 	0.858430 	182.838606 	0.008009 	
0.140000 	0.858406 	182.838603 	0.020324 	
0.140000 	0.858450 	182.838598 	0.008905 	
0.140000 	0.858458 	182.838592 	0.010684 	
0.140000 	0.858444 	182.838571 	0.008482 	
0.140000 	0.858460 	182.838603 	0.011293 	
0.140000 	0.858436 	182.838598 	0.008551 	
0.140000 	0.858427 	182.838604 	0.009401 	
0.140000 	0.858441 	182.838593 	0.008409 	
0.140000 	0.858448 	182.838600 	0.008728 	
0.140000 	0.858424 	182.838582 	0.009972 	
0.140000 	0.858459 	182.838607 	0.011184 	
0.140000 	0.858438 	182.838600 	0.008455 	
0.140000 	0.858428 	182.838587 	0.009312 	
0.140000 	0.858404 	182.838607 	0.022168 	
0.140000 	0.858451 	182.838600 	0.009059 	
0.140000 	0.858454 	182.838601 	0.009562 	
0.140000 	0.858422 	182.838607 	0.010406 	
0.140000 	0.858420 	182.838584 	0.010964 	
0.140000 	0.858420 	182.838580 	0.011015 	
0.140000 	0.858433 	182.838580 	0.008735 	
0.140000 	0.858451 	182.838596 	0.008999 	
0.140000 	0.858447 	182.838587 	0.008606 	
0.140000 	0.858457 	182.838600 	0.010347 	
0.140000 	0.858424 	182.838604 	0.009920 	
0.140000 	0.858431 	182.838592 	0.008930 	
0.140000 	0.858436 	182.838578 	0.008558 	
0.140000 	0.858428 	182.838608 	0.009296 	
0.140000 	0.858445 	182.838604 	0.008500 	
0.140000 	0.858415 	182.838603 	0.012814 	
0.140000 	0.858445 	182.838586 	0.008487 	
0.140000 	0.858435 	182.838594 	0.008561 	
0.140000 	0.858428 	182.838582 	0.009232 	
0.140000 	0.858466 	182.838602 	0.015486 	
0.140000 	0.858434 	182.838584 	0.008650 	
0.140000 	0.858442 	182.838587 	0.008419 	
0.140000 	0.858443 	182.838574 	0.008450 	
0.140000 	0.858451 	182.838581 	0.008994 	
0.140000 	0.858437 	182.838583 	0.008486 	
0.140000 	0.858418 	182.838598 	0.011554 	
0.140000 	0.858431 	182.838592 	0.008882 	
0.140000 	0.858428 	182.838607 	0.009229 	
0.140000 	0.858422 	182.838584 	0.010473 	
0.140000 	0.858437 	182.838596 	0.008497 	
0.140000 	0.858419 	182.838606 	0.011367 	
