param#0 	 param#1 	 dist 	  wgt 
0.118440 	0.802591 	3289.886380 	0.008608 	
0.118431 	0.802548 	3289.887735 	0.010323 	
0.118435 	0.802556 	3289.886075 	0.008867 	
0.118457 	0.802687 	3289.887121 	0.011430 	
0.118436 	0.802581 	3289.887376 	0.009391 	
0.118443 	0.802591 	3289.885974 	0.008313 	
0.118423 	0.802476 	3289.887650 	0.017326 	
0.118448 	0.802629 	3289.885993 	0.008475 	
0.118447 	0.802629 	3289.886221 	0.008678 	
0.118437 	0.802564 	3289.885857 	0.008548 	
0.118450 	0.802641 	3289.886145 	0.008805 	
0.118435 	0.802557 	3289.886250 	0.008953 	
0.118450 	0.802632 	3289.886436 	0.008789 	
0.118447 	0.802628 	3289.886046 	0.008528 	
0.118443 	0.802600 	3289.885776 	0.008165 	
0.118451 	0.802663 	3289.887250 	0.010390 	
0.118445 	0.802620 	3289.886308 	0.008653 	
0.118434 	0.802548 	3289.886108 	0.009102 	
0.118433 	0.802549 	3289.886363 	0.009232 	
0.118431 	0.802518 	3289.886803 	0.011195 	
0.118450 	0.802628 	3289.886348 	0.008680 	
0.118437 	0.802545 	3289.886747 	0.009763 	
0.118460 	0.802694 	3289.887421 	0.012214 	
0.118434 	0.802529 	3289.887157 	0.010817 	
0.118451 	0.802644 	3289.886242 	0.008890 	
0.118459 	0.802701 	3289.887684 	0.013233 	
0.118439 	0.802567 	3289.886049 	0.008637 	
0.118425 	0.802487 	3289.887285 	0.014800 	
0.118437 	0.802545 	3289.887290 	0.010212 	
0.118456 	0.802667 	3289.886847 	0.010034 	
0.118447 	0.802616 	3289.886031 	0.008363 	
0.118425 	0.802493 	3289.887135 	0.013922 	
0.118433 	0.802543 	3289.886125 	0.009280 	
0.118446 	0.802635 	3289.887000 	0.009404 	
0.118451 	0.802638 	3289.886207 	0.008746 	
0.118443 	0.802595 	3289.885786 	0.008178 	
0.118457 	0.802687 	3289.887161 	0.011515 	
0.118445 	0.802625 	3289.886676 	0.008985 	
0.118441 	0.802578 	3289.885878 	0.008352 	
0.118440 	0.802593 	3289.886542 	0.008720 	
0.118423 	0.802485 	3289.887493 	0.015384 	
0.118456 	0.802687 	3289.887623 	0.012058 	
0.118434 	0.802534 	3289.886538 	0.010018 	
0.118430 	0.802526 	3289.886410 	0.010267 	
0.118446 	0.802595 	3289.886868 	0.008905 	
0.118445 	0.802623 	3289.886545 	0.008858 	
0.118444 	0.802586 	3289.887156 	0.009174 	
0.118448 	0.802634 	3289.886101 	0.008654 	
0.118453 	0.802661 	3289.886491 	0.009582 	
0.118447 	0.802616 	3289.886038 	0.008700 	
0.118457 	0.802682 	3289.886987 	0.012859 	
0.118445 	0.802625 	3289.886869 	0.009634 	
0.118434 	0.802563 	3289.886859 	0.009837 	
0.118448 	0.802631 	3289.885998 	0.008779 	
0.118438 	0.802572 	3289.885987 	0.008747 	
0.118446 	0.802608 	3289.885913 	0.008527 	
0.118431 	0.802529 	3289.886444 	0.010401 	
0.118433 	0.802536 	3289.886191 	0.009880 	
0.118452 	0.802638 	3289.886882 	0.010048 	
0.118439 	0.802580 	3289.885811 	0.008501 	
0.118450 	0.802623 	3289.886805 	0.009682 	
0.118452 	0.802634 	3289.887089 	0.010232 	
0.118450 	0.802649 	3289.886661 	0.010001 	
0.118427 	0.802510 	3289.886865 	0.012056 	
0.118439 	0.802565 	3289.886174 	0.009185 	
0.118438 	0.802567 	3289.885849 	0.008710 	
0.118442 	0.802601 	3289.886194 	0.008754 	
0.118431 	0.802513 	3289.887144 	0.012482 	
0.118434 	0.802545 	3289.886047 	0.009381 	
0.118431 	0.802532 	3289.886349 	0.010145 	
0.118436 	0.802578 	3289.887104 	0.009902 	
0.118438 	0.802553 	3289.886860 	0.010346 	
0.118439 	0.802567 	3289.886163 	0.009143 	
0.118446 	0.802616 	3289.885862 	0.008474 	
0.118447 	0.802637 	3289.886882 	0.009890 	
0.118452 	0.802647 	3289.886329 	0.009585 	
0.118433 	0.802521 	3289.887064 	0.011892 	
0.118454 	0.802667 	3289.886668 	0.011007 	
0.118448 	0.802627 	3289.885954 	0.008676 	
0.118447 	0.802612 	3289.886014 	0.008655 	
0.118428 	0.802503 	3289.886974 	0.012944 	
0.118428 	0.802504 	3289.886823 	0.012506 	
0.118450 	0.802640 	3289.886132 	0.009116 	
0.118445 	0.802614 	3289.885872 	0.008465 	
0.118450 	0.802624 	3289.886847 	0.009741 	
0.118457 	0.802679 	3289.886919 	0.012451 	
0.118434 	0.802559 	3289.886518 	0.009530 	
0.118444 	0.802611 	3289.885887 	0.008462 	
0.118446 	0.802628 	3289.886472 	0.009236 	
0.118427 	0.802506 	3289.886906 	0.012427 	
0.118446 	0.802598 	3289.887126 	0.010023 	
0.118434 	0.802551 	3289.886299 	0.009462 	
0.118455 	0.802675 	3289.886803 	0.011809 	
0.118426 	0.802508 	3289.887188 	0.012660 	
0.118449 	0.802643 	3289.886427 	0.009515 	
0.118431 	0.802545 	3289.887043 	0.010515 	
0.118439 	0.802565 	3289.885992 	0.008953 	
0.118453 	0.802663 	3289.886556 	0.010556 	
0.118450 	0.802624 	3289.886568 	0.009396 	
0.118437 	0.802550 	3289.886225 	0.009539 	
0.118453 	0.802652 	3289.886604 	0.010153 	
0.118432 	0.802522 	3289.886811 	0.011440 	
0.118446 	0.802594 	3289.886918 	0.009774 	
0.118440 	0.802568 	3289.886408 	0.009424 	
0.118447 	0.802624 	3289.885941 	0.008618 	
0.118440 	0.802572 	3289.885995 	0.008854 	
0.118432 	0.802528 	3289.886327 	0.010365 	
0.118445 	0.802621 	3289.886229 	0.008871 	
0.118447 	0.802627 	3289.886028 	0.008739 	
0.118444 	0.802625 	3289.887052 	0.009858 	
0.118433 	0.802538 	3289.886166 	0.009736 	
0.118439 	0.802589 	3289.886553 	0.009181 	
0.118450 	0.802653 	3289.886637 	0.010148 	
0.118455 	0.802678 	3289.886927 	0.012301 	
0.118431 	0.802517 	3289.886848 	0.011758 	
0.118438 	0.802577 	3289.886196 	0.008897 	
0.118440 	0.802575 	3289.885860 	0.008649 	
0.118442 	0.802588 	3289.885867 	0.008538 	
0.118441 	0.802576 	3289.885934 	0.008725 	
0.118429 	0.802519 	3289.886602 	0.011077 	
0.118450 	0.802646 	3289.886344 	0.009541 	
0.118431 	0.802521 	3289.886470 	0.010913 	
0.118428 	0.802501 	3289.887067 	0.013284 	
0.118442 	0.802594 	3289.885772 	0.008365 	
0.118428 	0.802514 	3289.886844 	0.011688 	
0.118439 	0.802560 	3289.886380 	0.009536 	
0.118426 	0.802494 	3289.887095 	0.013919 	
0.118426 	0.802508 	3289.887133 	0.012580 	
0.118447 	0.802624 	3289.885938 	0.008625 	
0.118435 	0.802569 	3289.886909 	0.009801 	
0.118447 	0.802628 	3289.886178 	0.008917 	
0.118438 	0.802563 	3289.886016 	0.009010 	
0.118454 	0.802671 	3289.886891 	0.011580 	
0.118438 	0.802550 	3289.887161 	0.010854 	
0.118454 	0.802648 	3289.887057 	0.010592 	
0.118452 	0.802644 	3289.886536 	0.009754 	
0.118438 	0.802586 	3289.886829 	0.009512 	
0.118454 	0.802667 	3289.886709 	0.011074 	
0.118444 	0.802590 	3289.886318 	0.009066 	
0.118442 	0.802609 	3289.886618 	0.009217 	
0.118428 	0.802514 	3289.886686 	0.011530 	
0.118442 	0.802596 	3289.885772 	0.008361 	
0.118450 	0.802624 	3289.886957 	0.009881 	
0.118434 	0.802557 	3289.886588 	0.009639 	
0.118445 	0.802605 	3289.885834 	0.008432 	
0.118432 	0.802525 	3289.886422 	0.010648 	
0.118445 	0.802589 	3289.886971 	0.009885 	
0.118449 	0.802634 	3289.886035 	0.008876 	
0.118441 	0.802591 	3289.885803 	0.008402 	
0.118448 	0.802619 	3289.886161 	0.009143 	
0.118451 	0.802641 	3289.886208 	0.010107 	
0.118454 	0.802662 	3289.886605 	0.012600 	
0.118440 	0.802573 	3289.886082 	0.008833 	
0.118442 	0.802593 	3289.885761 	0.008340 	
0.118433 	0.802539 	3289.886140 	0.009587 	
0.118430 	0.802515 	3289.886588 	0.011693 	
0.118434 	0.802546 	3289.886121 	0.009344 	
0.118433 	0.802540 	3289.886118 	0.009498 	
0.118455 	0.802667 	3289.886642 	0.013416 	
0.118455 	0.802669 	3289.886669 	0.013768 	
0.118445 	0.802597 	3289.886136 	0.008838 	
0.118429 	0.802514 	3289.886601 	0.011784 	
0.118443 	0.802594 	3289.885795 	0.008378 	
0.118442 	0.802592 	3289.885769 	0.008345 	
0.118436 	0.802545 	3289.886362 	0.009717 	
0.118448 	0.802616 	3289.886401 	0.009448 	
0.118445 	0.802598 	3289.886385 	0.009199 	
0.118443 	0.802582 	3289.886446 	0.009289 	
0.118441 	0.802577 	3289.886141 	0.008881 	
0.118448 	0.802619 	3289.886312 	0.009376 	
0.118450 	0.802646 	3289.886315 	0.010571 	
0.118441 	0.802577 	3289.886047 	0.008756 	
0.118445 	0.802615 	3289.885956 	0.008808 	
0.118456 	0.802668 	3289.886836 	0.014022 	
0.118445 	0.802606 	3289.885849 	0.008513 	
0.118454 	0.802666 	3289.886615 	0.013223 	
0.118435 	0.802539 	3289.886628 	0.010363 	
0.118450 	0.802639 	3289.886126 	0.009861 	
0.118447 	0.802639 	3289.886748 	0.010863 	
0.118443 	0.802587 	3289.886413 	0.009225 	
0.118443 	0.802598 	3289.885768 	0.008360 	
0.118448 	0.802635 	3289.886231 	0.009788 	
0.118450 	0.802620 	3289.886868 	0.010290 	
0.118452 	0.802639 	3289.886802 	0.010976 	
0.118435 	0.802561 	3289.886598 	0.009803 	
0.118442 	0.802600 	3289.886000 	0.008706 	
0.118442 	0.802603 	3289.886032 	0.008770 	
0.118429 	0.802519 	3289.886596 	0.011354 	
0.118434 	0.802553 	3289.886466 	0.009734 	
0.118435 	0.802544 	3289.886083 	0.009327 	
0.118445 	0.802613 	3289.885897 	0.008680 	
0.118445 	0.802609 	3289.885856 	0.008562 	
0.118433 	0.802536 	3289.886187 	0.009746 	
0.118434 	0.802544 	3289.886072 	0.009318 	
0.118456 	0.802674 	3289.886810 	0.015008 	
0.118448 	0.802640 	3289.886494 	0.010468 	
0.118436 	0.802543 	3289.886482 	0.009973 	
0.118447 	0.802632 	3289.886461 	0.010048 	
0.118440 	0.802583 	3289.885785 	0.008389 	
0.118447 	0.802612 	3289.886068 	0.008886 	
0.118436 	0.802553 	3289.885960 	0.008950 	
0.118448 	0.802632 	3289.886040 	0.009400 	
0.118432 	0.802531 	3289.886311 	0.010182 	
0.118438 	0.802565 	3289.885873 	0.008638 	
0.118432 	0.802526 	3289.886494 	0.010712 	
0.118453 	0.802660 	3289.886494 	0.012194 	
0.118443 	0.802582 	3289.886727 	0.009710 	
0.118431 	0.802530 	3289.886441 	0.010439 	
0.118430 	0.802530 	3289.886677 	0.010865 	
0.118446 	0.802622 	3289.885953 	0.008941 	
0.118436 	0.802547 	3289.886140 	0.009337 	
0.118449 	0.802639 	3289.886196 	0.009943 	
0.118441 	0.802590 	3289.885796 	0.008393 	
0.118448 	0.802625 	3289.885940 	0.008993 	
0.118428 	0.802515 	3289.886691 	0.011890 	
0.118450 	0.802643 	3289.886172 	0.010152 	
0.118433 	0.802545 	3289.886357 	0.009736 	
0.118431 	0.802537 	3289.886576 	0.010387 	
0.118448 	0.802631 	3289.886069 	0.009404 	
0.118442 	0.802587 	3289.885919 	0.008538 	
0.118439 	0.802575 	3289.885815 	0.008472 	
0.118430 	0.802524 	3289.886457 	0.010780 	
0.118438 	0.802581 	3289.886385 	0.009276 	
0.118444 	0.802597 	3289.885858 	0.008465 	
0.118448 	0.802636 	3289.886157 	0.009724 	
0.118447 	0.802635 	3289.886752 	0.010686 	
0.118431 	0.802535 	3289.886486 	0.010281 	
0.118444 	0.802608 	3289.885884 	0.008597 	
0.118442 	0.802585 	3289.886066 	0.008741 	
0.118447 	0.802611 	3289.886234 	0.009108 	
0.118430 	0.802526 	3289.886536 	0.010792 	
0.118440 	0.802572 	3289.885961 	0.008675 	
0.118437 	0.802575 	3289.886344 	0.009251 	
0.118453 	0.802667 	3289.886833 	0.013707 	
0.118429 	0.802507 	3289.886783 	0.012849 	
0.118432 	0.802540 	3289.886493 	0.010129 	
0.118431 	0.802537 	3289.886764 	0.010715 	
0.118433 	0.802527 	3289.886604 	0.010865 	
0.118445 	0.802607 	3289.885804 	0.008466 	
0.118448 	0.802637 	3289.886478 	0.010324 	
0.118437 	0.802571 	3289.886180 	0.009041 	
0.118450 	0.802650 	3289.886779 	0.011729 	
0.118454 	0.802662 	3289.886551 	0.012490 	
0.118427 	0.802509 	3289.886802 	0.012679 	
0.118436 	0.802574 	3289.886784 	0.009956 	
0.118434 	0.802553 	3289.886256 	0.009414 	
0.118435 	0.802556 	3289.886170 	0.009217 	
0.118442 	0.802579 	3289.886361 	0.009179 	
0.118440 	0.802565 	3289.886553 	0.009609 	
0.118450 	0.802634 	3289.886102 	0.010032 	
0.118434 	0.802555 	3289.886498 	0.010460 	
0.118446 	0.802607 	3289.886203 	0.009585 	
0.118437 	0.802552 	3289.886332 	0.010183 	
0.118445 	0.802625 	3289.886567 	0.010909 	
0.118442 	0.802595 	3289.885767 	0.008673 	
0.118437 	0.802575 	3289.886482 	0.010365 	
0.118443 	0.802593 	3289.885845 	0.008768 	
0.118445 	0.802617 	3289.885924 	0.009192 	
0.118431 	0.802524 	3289.886419 	0.011981 	
0.118449 	0.802628 	3289.886126 	0.009884 	
0.118449 	0.802628 	3289.886242 	0.010159 	
0.118432 	0.802525 	3289.886478 	0.012101 	
0.118430 	0.802523 	3289.886548 	0.012329 	
0.118435 	0.802545 	3289.886119 	0.009858 	
0.118436 	0.802558 	3289.885924 	0.009094 	
0.118439 	0.802572 	3289.885804 	0.008729 	
0.118437 	0.802564 	3289.885859 	0.008893 	
0.118437 	0.802557 	3289.885942 	0.009154 	
0.118437 	0.802565 	3289.885937 	0.009066 	
0.118446 	0.802608 	3289.885923 	0.009015 	
0.118445 	0.802622 	3289.886518 	0.010723 	
0.118446 	0.802621 	3289.885978 	0.009366 	
0.118442 	0.802592 	3289.885777 	0.008702 	
0.118437 	0.802562 	3289.885878 	0.008951 	
0.118449 	0.802643 	3289.886382 	0.011062 	
0.118429 	0.802517 	3289.886576 	0.013284 	
0.118445 	0.802604 	3289.886060 	0.009244 	
0.118431 	0.802520 	3289.886565 	0.012992 	
0.118452 	0.802641 	3289.886436 	0.011318 	
0.118429 	0.802520 	3289.886519 	0.012706 	
0.118438 	0.802574 	3289.886015 	0.009231 	
0.118437 	0.802553 	3289.886215 	0.009857 	
0.118443 	0.802609 	3289.886082 	0.009502 	
0.118435 	0.802543 	3289.886343 	0.010529 	
0.118438 	0.802565 	3289.885957 	0.009081 	
0.118443 	0.802598 	3289.885784 	0.008730 	
0.118448 	0.802640 	3289.886429 	0.011032 	
0.118443 	0.802591 	3289.885883 	0.008831 	
0.118439 	0.802574 	3289.885798 	0.008715 	
0.118440 	0.802572 	3289.885922 	0.008949 	
0.118444 	0.802610 	3289.885849 	0.008943 	
0.118436 	0.802550 	3289.886095 	0.009649 	
0.118441 	0.802592 	3289.885825 	0.008821 	
0.118431 	0.802533 	3289.886375 	0.010997 	
0.118446 	0.802610 	3289.885979 	0.009145 	
0.118435 	0.802542 	3289.886209 	0.010206 	
0.118447 	0.802627 	3289.885995 	0.009530 	
0.118448 	0.802640 	3289.886578 	0.011406 	
0.118446 	0.802614 	3289.885840 	0.008938 	
0.118437 	0.802578 	3289.886446 	0.010286 	
0.118442 	0.802607 	3289.886328 	0.010108 	
0.118432 	0.802532 	3289.886267 	0.010806 	
0.118440 	0.802571 	3289.886004 	0.009119 	
0.118452 	0.802646 	3289.886285 	0.011194 	
0.118453 	0.802660 	3289.886474 	0.013030 	
0.118438 	0.802562 	3289.886014 	0.009235 	
0.118445 	0.802610 	3289.885832 	0.008869 	
0.118433 	0.802532 	3289.886295 	0.010946 	
0.118450 	0.802645 	3289.886345 	0.011091 	
0.118436 	0.802559 	3289.885905 	0.009036 	
0.118437 	0.802557 	3289.885994 	0.009273 	
0.118445 	0.802598 	3289.886282 	0.009672 	
0.118440 	0.802570 	3289.886379 	0.009949 	
0.118445 	0.802618 	3289.885952 	0.009264 	
0.118439 	0.802575 	3289.885795 	0.008701 	
0.118443 	0.802606 	3289.885974 	0.009227 	
0.118444 	0.802614 	3289.885998 	0.009332 	
0.118451 	0.802636 	3289.886530 	0.011298 	
0.118442 	0.802606 	3289.886464 	0.010452 	
0.118438 	0.802575 	3289.886024 	0.009253 	
0.118441 	0.802589 	3289.885762 	0.008647 	
0.118436 	0.802555 	3289.885948 	0.009187 	
0.118433 	0.802543 	3289.886170 	0.009983 	
0.118439 	0.802575 	3289.885798 	0.008703 	
0.118444 	0.802614 	3289.886163 	0.009732 	
0.118437 	0.802558 	3289.885991 	0.009237 	
0.118438 	0.802570 	3289.885818 	0.008773 	
0.118433 	0.802544 	3289.886311 	0.010258 	
0.118434 	0.802534 	3289.886517 	0.011539 	
0.118438 	0.802569 	3289.885837 	0.008824 	
0.118445 	0.802610 	3289.885820 	0.008866 	
0.118449 	0.802634 	3289.886044 	0.009874 	
0.118435 	0.802560 	3289.886428 	0.010235 	
0.118447 	0.802628 	3289.886191 	0.010025 	
0.118434 	0.802547 	3289.886049 	0.009584 	
0.118448 	0.802635 	3289.886087 	0.009983 	
0.118445 	0.802606 	3289.885867 	0.008890 	
0.118451 	0.802639 	3289.886441 	0.011226 	
0.118450 	0.802637 	3289.886081 	0.010073 	
0.118429 	0.802519 	3289.886541 	0.012895 	
0.118437 	0.802555 	3289.886058 	0.009457 	
0.118432 	0.802532 	3289.886250 	0.010781 	
0.118436 	0.802566 	3289.886412 	0.010173 	
0.118448 	0.802635 	3289.886243 	0.010364 	
0.118447 	0.802634 	3289.886487 	0.010924 	
0.118450 	0.802643 	3289.886164 	0.010563 	
0.118452 	0.802660 	3289.886558 	0.013092 	
0.118449 	0.802628 	3289.886116 	0.009836 	
0.118438 	0.802562 	3289.886027 	0.009261 	
0.118435 	0.802558 	3289.886125 	0.009780 	
0.118438 	0.802568 	3289.885846 	0.008879 	
0.118444 	0.802595 	3289.885994 	0.009745 	
0.118439 	0.802581 	3289.885972 	0.009267 	
0.118441 	0.802597 	3289.886078 	0.009616 	
0.118435 	0.802549 	3289.886024 	0.009695 	
0.118439 	0.802572 	3289.885822 	0.008836 	
0.118432 	0.802532 	3289.886269 	0.012145 	
0.118446 	0.802618 	3289.885919 	0.009516 	
0.118446 	0.802624 	3289.886172 	0.010356 	
0.118446 	0.802620 	3289.885989 	0.009712 	
0.118447 	0.802630 	3289.886370 	0.011317 	
0.118449 	0.802635 	3289.886054 	0.011087 	
0.118440 	0.802581 	3289.885770 	0.008769 	
0.118437 	0.802559 	3289.885897 	0.009052 	
0.118435 	0.802557 	3289.886089 	0.009684 	
0.118440 	0.802578 	3289.885787 	0.008801 	
0.118443 	0.802583 	3289.886242 	0.010414 	
0.118435 	0.802540 	3289.886302 	0.011202 	
0.118439 	0.802571 	3289.885813 	0.008797 	
0.118439 	0.802572 	3289.885841 	0.008900 	
0.118445 	0.802597 	3289.886314 	0.010934 	
0.118451 	0.802637 	3289.886358 	0.012961 	
0.118444 	0.802594 	3289.886033 	0.009873 	
0.118437 	0.802552 	3289.886183 	0.010073 	
0.118442 	0.802589 	3289.885799 	0.008984 	
0.118447 	0.802630 	3289.886304 	0.011125 	
0.118452 	0.802653 	3289.886339 	0.015738 	
0.118435 	0.802545 	3289.886087 	0.010080 	
0.118437 	0.802570 	3289.885909 	0.009037 	
0.118441 	0.802592 	3289.885801 	0.008903 	
0.118442 	0.802594 	3289.885770 	0.008865 	
0.118435 	0.802561 	3289.886199 	0.009972 	
0.118451 	0.802644 	3289.886265 	0.013432 	
0.118432 	0.802539 	3289.886277 	0.011364 	
0.118438 	0.802574 	3289.885911 	0.009057 	
0.118446 	0.802614 	3289.885842 	0.009308 	
0.118438 	0.802579 	3289.886090 	0.009586 	
0.118448 	0.802629 	3289.885991 	0.010316 	
0.118449 	0.802625 	3289.886103 	0.010786 	
0.118447 	0.802617 	3289.886063 	0.010317 	
0.118445 	0.802623 	3289.886216 	0.010404 	
0.118449 	0.802627 	3289.886031 	0.010576 	
0.118440 	0.802572 	3289.886119 	0.009780 	
0.118438 	0.802572 	3289.885878 	0.008957 	
0.118438 	0.802575 	3289.885955 	0.009184 	
0.118449 	0.802638 	3289.886129 	0.011501 	
0.118440 	0.802589 	3289.886098 	0.009651 	
0.118434 	0.802546 	3289.886083 	0.010084 	
0.118444 	0.802605 	3289.885791 	0.009024 	
0.118451 	0.802635 	3289.886354 	0.012718 	
0.118442 	0.802592 	3289.885763 	0.008844 	
0.118443 	0.802608 	3289.886141 	0.009830 	
0.118440 	0.802572 	3289.885923 	0.009152 	
0.118441 	0.802580 	3289.885980 	0.009453 	
0.118446 	0.802619 	3289.885891 	0.009532 	
0.118444 	0.802611 	3289.885953 	0.009397 	
0.118450 	0.802639 	3289.886168 	0.012188 	
0.118443 	0.802594 	3289.885824 	0.009140 	
0.118437 	0.802552 	3289.886347 	0.010608 	
0.118446 	0.802615 	3289.885857 	0.009330 	
0.118435 	0.802558 	3289.886188 	0.009987 	
0.118441 	0.802581 	3289.885808 	0.008911 	
0.118435 	0.802553 	3289.885979 	0.009447 	
0.118437 	0.802572 	3289.886379 	0.010473 	
0.118444 	0.802592 	3289.886092 	0.010053 	
0.118441 	0.802591 	3289.885836 	0.008974 	
0.118440 	0.802585 	3289.885808 	0.008865 	
0.118437 	0.802555 	3289.886104 	0.009747 	
0.118447 	0.802612 	3289.886124 	0.010449 	
0.118443 	0.802610 	3289.886340 	0.010416 	
0.118439 	0.802572 	3289.885808 	0.008795 	
0.118443 	0.802586 	3289.886178 	0.010235 	
0.118435 	0.802545 	3289.886063 	0.010019 	
0.118437 	0.802561 	3289.885922 	0.009109 	
0.118445 	0.802601 	3289.886011 	0.009872 	
0.118432 	0.802537 	3289.886301 	0.011616 	
0.118435 	0.802551 	3289.886037 	0.009708 	
0.118444 	0.802589 	3289.886240 	0.010524 	
0.118432 	0.802536 	3289.886199 	0.011282 	
0.118443 	0.802598 	3289.885795 	0.009057 	
0.118438 	0.802561 	3289.886199 	0.009965 	
0.118446 	0.802626 	3289.886109 	0.010275 	
0.118450 	0.802638 	3289.886114 	0.011786 	
0.118441 	0.802596 	3289.886084 	0.009631 	
0.118435 	0.802550 	3289.885989 	0.009565 	
0.118445 	0.802613 	3289.885848 	0.009236 	
0.118448 	0.802626 	3289.885944 	0.010014 	
0.118439 	0.802580 	3289.886068 	0.009530 	
0.118441 	0.802588 	3289.885760 	0.008810 	
0.118447 	0.802615 	3289.886087 	0.010373 	
0.118444 	0.802612 	3289.885922 	0.009356 	
0.118436 	0.802569 	3289.886254 	0.010074 	
0.118439 	0.802573 	3289.885812 	0.008810 	
0.118438 	0.802575 	3289.885850 	0.008896 	
0.118437 	0.802570 	3289.886200 	0.009901 	
0.118441 	0.802593 	3289.886019 	0.009446 	
0.118438 	0.802554 	3289.886351 	0.010563 	
0.118435 	0.802541 	3289.886230 	0.010877 	
0.118446 	0.802612 	3289.885932 	0.009716 	
0.118442 	0.802593 	3289.885768 	0.008178 	
0.118443 	0.802589 	3289.886000 	0.008856 	
0.118439 	0.802580 	3289.885955 	0.008611 	
0.118445 	0.802610 	3289.885821 	0.009052 	
0.118438 	0.802572 	3289.885847 	0.008508 	
0.118438 	0.802570 	3289.885829 	0.008541 	
0.118434 	0.802542 	3289.886137 	0.013519 	
0.118440 	0.802591 	3289.886138 	0.009234 	
0.118443 	0.802593 	3289.885822 	0.008358 	
0.118439 	0.802580 	3289.885989 	0.008717 	
0.118446 	0.802610 	3289.885949 	0.009549 	
0.118435 	0.802544 	3289.886104 	0.012747 	
0.118437 	0.802565 	3289.885882 	0.008944 	
0.118448 	0.802624 	3289.886010 	0.011233 	
0.118445 	0.802613 	3289.885940 	0.009673 	
0.118437 	0.802563 	3289.885885 	0.009159 	
0.118441 	0.802580 	3289.885943 	0.008645 	
0.118445 	0.802602 	3289.886079 	0.009545 	
0.118444 	0.802602 	3289.885790 	0.008556 	
0.118446 	0.802621 	3289.886051 	0.010817 	
0.118433 	0.802537 	3289.886183 	0.015480 	
0.118441 	0.802587 	3289.885776 	0.008100 	
0.118443 	0.802592 	3289.885805 	0.008281 	
0.118448 	0.802631 	3289.886010 	0.012226 	
0.118446 	0.802623 	3289.886147 	0.011467 	
0.118440 	0.802574 	3289.886042 	0.009093 	
0.118440 	0.802592 	3289.886068 	0.009024 	
0.118439 	0.802569 	3289.885865 	0.008702 	
0.118443 	0.802595 	3289.885773 	0.008255 	
0.118446 	0.802613 	3289.885844 	0.009393 	
0.118443 	0.802590 	3289.885944 	0.008698 	
0.118435 	0.802547 	3289.886028 	0.011823 	
0.118440 	0.802573 	3289.886092 	0.009287 	
0.118441 	0.802586 	3289.885763 	0.008060 	
0.118439 	0.802585 	3289.886126 	0.009120 	
0.118433 	0.802540 	3289.886118 	0.013888 	
0.118440 	0.802579 	3289.885776 	0.008121 	
0.118446 	0.802611 	3289.885865 	0.009291 	
0.118435 	0.802549 	3289.886024 	0.011301 	
0.118446 	0.802615 	3289.885919 	0.009802 	
0.118435 	0.802557 	3289.886116 	0.010570 	
0.118439 	0.802581 	3289.886106 	0.009071 	
0.118441 	0.802578 	3289.886034 	0.008970 	
0.118438 	0.802575 	3289.885952 	0.008694 	
0.118449 	0.802636 	3289.886067 	0.013627 	
0.118442 	0.802599 	3289.886026 	0.009097 	
0.118445 	0.802617 	3289.886037 	0.010306 	
0.118442 	0.802586 	3289.885930 	0.008600 	
0.118448 	0.802627 	3289.885956 	0.011314 	
0.118449 	0.802628 	3289.886178 	0.012499 	
0.118433 	0.802537 	3289.886169 	0.015375 	
0.118447 	0.802624 	3289.885926 	0.010762 	
0.118441 	0.802579 	3289.885846 	0.008351 	
0.118447 	0.802612 	3289.886182 	0.010635 	
0.118438 	0.802571 	3289.885906 	0.008708 	
0.118439 	0.802575 	3289.885839 	0.008386 	
0.118443 	0.802603 	3289.885945 	0.009030 	
0.118438 	0.802563 	3289.885880 	0.009092 	
0.118438 	0.802567 	3289.885847 	0.008722 	
0.118450 	0.802642 	3289.886162 	0.016108 	
0.118441 	0.802582 	3289.885771 	0.008088 	
0.118433 	0.802543 	3289.886129 	0.013214 	
0.118434 	0.802539 	3289.886153 	0.014533 	
0.118442 	0.802592 	3289.885770 	0.008161 	
0.118437 	0.802574 	3289.886147 	0.009365 	
0.118439 	0.802575 	3289.885802 	0.008258 	
0.118440 	0.802579 	3289.885777 	0.008132 	
0.118439 	0.802575 	3289.885792 	0.008237 	
0.118437 	0.802558 	3289.885939 	0.009773 	
0.118445 	0.802609 	3289.885831 	0.009075 	
0.118445 	0.802617 	3289.885947 	0.010017 	
0.118439 	0.802569 	3289.885928 	0.008922 	
0.118443 	0.802603 	3289.885945 	0.009008 	
0.118445 	0.802604 	3289.885988 	0.009340 	
0.118447 	0.802626 	3289.885956 	0.011167 	
0.118448 	0.802633 	3289.886147 	0.013279 	
0.118441 	0.802584 	3289.885764 	0.008062 	
0.118445 	0.802606 	3289.885874 	0.009068 	
0.118438 	0.802562 	3289.885969 	0.009481 	
0.118434 	0.802542 	3289.886158 	0.013593 	
0.118442 	0.802599 	3289.885847 	0.008570 	
0.118448 	0.802623 	3289.886100 	0.011408 	
0.118440 	0.802576 	3289.885917 	0.008626 	
0.118443 	0.802595 	3289.885826 	0.008428 	
0.118447 	0.802621 	3289.885900 	0.010324 	
0.118449 	0.802624 	3289.886136 	0.011789 	
0.118439 	0.802581 	3289.885893 	0.008422 	
0.118438 	0.802578 	3289.886042 	0.008915 	
