param#0 	 param#1 	 dist 	  wgt 
0.456896 	-1.645507 	10.145592 	0.006588 	
0.519922 	-2.115663 	10.708923 	0.003354 	
0.312802 	-0.946923 	10.554898 	0.010924 	
0.445453 	-1.834628 	7.301488 	0.006080 	
0.267215 	-1.015184 	8.526080 	0.010582 	
0.055800 	-0.679049 	11.741479 	0.016416 	
0.187755 	-0.768894 	10.307240 	0.010468 	
0.118304 	-0.631672 	8.274250 	0.010549 	
0.387512 	-1.254329 	11.191182 	0.009584 	
0.204328 	-0.755678 	10.423242 	0.010227 	
0.128516 	-0.827832 	7.023979 	0.014362 	
0.403631 	-1.353385 	11.382139 	0.008868 	
0.264985 	-0.750243 	10.990690 	0.011124 	
0.485767 	-1.941230 	8.803908 	0.004662 	
0.200494 	-0.752102 	11.356496 	0.010229 	
0.360528 	-1.130229 	7.506262 	0.010326 	
0.284944 	-1.111058 	8.411158 	0.010584 	
0.249425 	-0.855256 	10.792934 	0.010419 	
0.507428 	-2.106461 	8.158170 	0.003646 	
0.335365 	-1.206617 	11.205507 	0.009826 	
0.364532 	-1.402255 	10.548019 	0.009097 	
0.483379 	-1.482899 	9.450471 	0.008424 	
0.224925 	-0.753114 	11.385072 	0.010273 	
0.233844 	-0.671119 	11.464755 	0.010666 	
0.471241 	-1.452289 	11.478072 	0.008608 	
0.416081 	-1.585512 	7.239667 	0.007518 	
0.076510 	-0.615079 	8.544662 	0.012157 	
0.341742 	-0.857475 	7.831852 	0.013561 	
0.410210 	-1.280025 	11.672836 	0.009655 	
0.330591 	-1.217679 	10.153528 	0.009874 	
0.286622 	-1.002631 	6.882997 	0.010388 	
0.340870 	-0.906009 	10.254723 	0.012551 	
0.393166 	-1.482593 	10.655023 	0.008308 	
0.430145 	-1.661681 	11.089427 	0.006951 	
0.541806 	-1.608149 	9.521337 	0.007895 	
0.474866 	-1.584230 	10.203473 	0.007038 	
0.356603 	-1.042836 	11.089407 	0.011184 	
0.286882 	-0.957687 	10.621663 	0.010467 	
0.317866 	-1.129935 	8.987278 	0.010102 	
0.331623 	-0.798301 	11.380100 	0.014122 	
0.253913 	-0.862509 	8.150576 	0.010436 	
0.366941 	-1.143743 	9.716611 	0.010315 	
0.569603 	-1.822983 	11.030805 	0.005141 	
0.189193 	-0.698936 	9.600858 	0.010039 	
0.216222 	-0.816540 	10.480290 	0.010412 	
0.182419 	-0.848301 	6.394568 	0.011466 	
0.195971 	-0.774752 	10.868665 	0.010393 	
0.352504 	-1.372819 	10.560801 	0.009418 	
0.089519 	-0.637826 	6.835797 	0.011943 	
0.345912 	-1.181280 	9.657696 	0.009851 	
0.564902 	-1.824902 	11.361410 	0.005063 	
0.021528 	-0.572154 	11.177838 	0.015566 	
0.495265 	-1.268115 	10.086433 	0.014477 	
0.248039 	-0.954122 	11.285378 	0.010648 	
0.217327 	-0.793310 	11.572433 	0.010316 	
0.162744 	-0.788865 	8.032025 	0.011369 	
0.493542 	-1.709577 	10.880956 	0.005902 	
0.071114 	-0.773438 	11.098695 	0.019218 	
0.360308 	-1.339315 	10.490200 	0.009250 	
0.379108 	-1.520082 	10.531316 	0.008661 	
0.431656 	-0.888641 	11.019437 	0.024933 	
0.560989 	-2.050778 	10.980586 	0.003154 	
0.455465 	-1.702101 	11.057725 	0.006283 	
0.387095 	-1.173390 	8.477484 	0.010436 	
0.333114 	-1.123434 	10.330065 	0.010090 	
0.269269 	-1.002737 	11.373796 	0.010515 	
0.282935 	-0.819071 	11.393028 	0.011149 	
0.084696 	-0.608329 	9.838560 	0.011513 	
0.453061 	-2.188036 	10.860302 	0.005935 	
0.509826 	-1.633145 	8.651307 	0.006786 	
0.447856 	-2.209677 	9.334165 	0.006416 	
0.053141 	-0.694759 	9.527086 	0.017591 	
0.529309 	-1.697729 	11.115068 	0.006212 	
0.215300 	-0.744630 	9.630526 	0.010203 	
0.060148 	-0.715858 	8.805341 	0.017694 	
0.247006 	-0.696723 	11.294711 	0.010920 	
0.260346 	-0.941980 	9.263179 	0.010473 	
0.334501 	-1.199765 	11.517064 	0.009847 	
0.374465 	-1.408341 	11.764268 	0.008860 	
0.445556 	-1.756618 	11.147316 	0.006267 	
0.132194 	-0.647156 	4.372867 	0.010368 	
0.190641 	-0.694046 	11.055642 	0.010019 	
0.252327 	-0.916567 	8.625101 	0.010476 	
0.160784 	-0.773947 	8.148679 	0.011222 	
0.481365 	-1.729682 	9.794426 	0.005809 	
0.304604 	-1.021187 	9.489087 	0.010376 	
0.452079 	-1.677878 	10.482075 	0.006460 	
0.066756 	-0.485248 	10.330761 	0.009820 	
0.081552 	-0.637497 	10.445397 	0.012433 	
0.446417 	-1.229043 	8.719358 	0.011870 	
0.440938 	-1.931784 	11.048647 	0.007412 	
0.284791 	-0.844687 	7.954342 	0.011148 	
0.280773 	-0.924970 	6.659132 	0.010429 	
0.396807 	-1.302388 	10.252199 	0.009535 	
0.092235 	-0.592675 	5.628076 	0.008891 	
0.432870 	-1.371348 	10.533881 	0.009288 	
0.146513 	-0.714029 	8.206362 	0.009506 	
0.247680 	-1.028798 	10.339436 	0.010703 	
0.373924 	-1.385164 	10.991993 	0.009206 	
0.447894 	-1.304754 	9.603340 	0.010922 	
0.210172 	-0.882718 	10.423215 	0.010207 	
0.342062 	-1.243370 	11.066733 	0.009825 	
0.195939 	-0.753455 	10.411296 	0.009502 	
0.422501 	-1.350717 	10.115493 	0.009368 	
0.526581 	-1.596293 	10.457265 	0.007795 	
0.178149 	-0.781597 	8.424451 	0.009759 	
0.375264 	-1.434004 	9.189340 	0.009169 	
0.253081 	-1.152287 	9.025164 	0.011997 	
0.064352 	-0.596509 	10.566200 	0.009788 	
0.285618 	-0.993645 	9.395100 	0.010272 	
0.347231 	-1.391746 	10.378625 	0.009983 	
0.404438 	-1.110652 	9.593691 	0.013079 	
0.157866 	-0.820793 	9.565886 	0.010738 	
0.209967 	-0.754074 	10.829741 	0.009610 	
0.372692 	-1.082253 	11.005976 	0.011793 	
0.477333 	-1.380576 	10.985207 	0.010571 	
0.391114 	-0.988476 	8.996722 	0.015694 	
0.150435 	-0.769967 	6.750698 	0.010160 	
0.258478 	-0.920944 	10.891212 	0.010152 	
0.263284 	-0.912784 	8.443648 	0.010199 	
0.052068 	-0.671911 	8.358933 	0.012720 	
0.196754 	-0.846136 	9.865251 	0.010092 	
0.423164 	-1.718897 	9.752786 	0.007804 	
0.495007 	-1.369797 	10.211444 	0.011908 	
0.113471 	-0.624090 	10.799818 	0.008938 	
0.419435 	-1.486675 	7.929750 	0.008222 	
0.359331 	-0.948864 	6.476157 	0.013852 	
0.112871 	-0.592286 	10.677012 	0.008576 	
0.289519 	-1.078199 	10.215075 	0.010266 	
0.092298 	-0.466943 	10.902070 	0.007534 	
0.041567 	-0.649552 	9.296090 	0.012714 	
0.312693 	-1.062027 	10.067262 	0.010302 	
0.417326 	-1.721107 	10.235267 	0.008091 	
0.352148 	-1.050472 	10.799209 	0.011384 	
0.140879 	-0.736258 	10.591755 	0.009912 	
0.222733 	-0.761509 	8.245074 	0.009796 	
0.331733 	-1.123983 	8.104248 	0.010194 	
0.384533 	-1.085700 	8.464400 	0.012370 	
0.095124 	-0.590328 	10.372439 	0.008800 	
0.496535 	-1.493296 	10.248474 	0.008885 	
0.514712 	-1.976536 	9.598123 	0.004450 	
0.164260 	-0.689823 	10.838009 	0.009133 	
0.186378 	-0.666273 	9.119027 	0.009191 	
0.337410 	-1.180861 	8.374222 	0.009985 	
0.157768 	-0.713425 	8.474960 	0.009354 	
0.452401 	-1.367700 	10.823835 	0.009839 	
0.497985 	-1.812260 	10.017482 	0.005444 	
0.153153 	-0.648961 	11.073303 	0.008873 	
0.339789 	-0.957901 	8.761101 	0.012280 	
0.186156 	-0.733831 	10.822825 	0.009389 	
0.171933 	-0.634003 	10.925772 	0.008933 	
0.393133 	-1.108762 	9.638969 	0.012377 	
0.493930 	-1.541276 	9.058473 	0.007989 	
0.382752 	-1.076735 	7.571299 	0.012459 	
0.450191 	-1.814316 	11.094458 	0.006731 	
0.049890 	-0.652623 	8.841545 	0.012180 	
0.459072 	-1.670160 	8.468684 	0.006779 	
0.185531 	-0.677931 	10.132143 	0.009198 	
0.367114 	-1.310764 	9.349044 	0.009448 	
0.121050 	-0.684605 	7.641141 	0.009630 	
0.364753 	-1.195948 	10.420355 	0.010083 	
0.358374 	-1.077893 	8.972776 	0.011236 	
0.311887 	-1.265642 	9.798375 	0.010579 	
0.174667 	-0.832600 	8.539035 	0.010400 	
0.189787 	-0.921760 	10.562366 	0.011235 	
0.201952 	-0.927340 	10.415621 	0.010882 	
0.180227 	-0.772212 	9.259308 	0.009656 	
0.355079 	-1.158777 	7.505246 	0.010248 	
0.432606 	-1.418932 	8.883689 	0.008725 	
0.370687 	-1.128523 	10.164672 	0.010969 	
0.197248 	-0.640428 	10.619642 	0.009426 	
0.372894 	-1.434768 	10.543327 	0.009238 	
0.243812 	-0.944111 	10.618843 	0.010214 	
0.206166 	-0.789567 	5.805911 	0.009671 	
0.061628 	-0.650034 	10.167213 	0.011312 	
0.255477 	-0.758637 	7.691926 	0.010748 	
0.344826 	-1.263341 	8.369784 	0.009775 	
0.321810 	-0.886061 	10.294419 	0.012496 	
0.334583 	-0.995563 	9.838587 	0.011427 	
0.177848 	-0.753909 	10.250463 	0.009531 	
0.398934 	-1.391896 	8.631888 	0.008883 	
0.541315 	-1.818665 	10.881461 	0.005045 	
0.362923 	-1.374561 	10.746537 	0.009444 	
0.024658 	-0.653370 	10.549167 	0.014494 	
0.261805 	-0.980087 	9.950063 	0.010230 	
0.320084 	-1.059218 	8.785069 	0.010409 	
0.215787 	-0.744260 	11.046426 	0.009689 	
0.214697 	-0.901764 	10.015699 	0.010296 	
0.217857 	-0.922303 	10.182873 	0.010419 	
0.280688 	-0.907026 	9.744920 	0.010518 	
0.054408 	-0.597038 	8.307890 	0.010208 	
0.411173 	-1.273300 	9.614012 	0.009354 	
0.259876 	-0.955563 	7.995066 	0.009161 	
0.269375 	-0.866325 	8.713818 	0.009660 	
0.155056 	-0.736632 	9.230286 	0.008860 	
0.013132 	-0.478103 	10.188657 	0.009229 	
0.354672 	-1.183058 	9.439849 	0.009185 	
0.167414 	-0.774105 	10.367313 	0.009033 	
0.270539 	-0.925346 	8.610661 	0.009246 	
0.349580 	-1.153239 	5.702680 	0.009260 	
0.365184 	-1.033389 	8.321420 	0.011728 	
0.182202 	-0.733184 	9.163138 	0.008601 	
0.374762 	-1.355621 	8.647165 	0.009361 	
0.440182 	-1.764955 	7.751085 	0.011456 	
0.339451 	-1.274407 	9.046957 	0.009822 	
0.222133 	-0.883945 	9.632905 	0.009115 	
0.228844 	-0.999665 	9.011763 	0.010420 	
0.124808 	-0.685515 	8.312699 	0.008926 	
0.171207 	-0.627875 	9.121186 	0.008619 	
0.198970 	-0.771141 	10.478519 	0.008736 	
0.076270 	-0.469139 	7.742876 	0.007470 	
0.242434 	-0.763604 	9.237579 	0.009860 	
0.215887 	-0.869028 	8.900314 	0.009088 	
0.445878 	-1.218479 	9.723132 	0.012614 	
0.005154 	-0.610234 	9.616705 	0.016808 	
0.502539 	-1.695892 	8.064375 	0.007366 	
0.195139 	-0.917362 	10.233749 	0.010416 	
0.396915 	-1.350770 	9.425854 	0.008868 	
0.416736 	-1.424372 	10.458188 	0.008684 	
0.490032 	-1.567953 	8.485909 	0.007849 	
0.564309 	-2.293598 	8.207606 	0.007160 	
0.541629 	-1.768796 	9.255806 	0.006704 	
0.252611 	-0.877662 	8.757016 	0.009155 	
0.355438 	-1.161598 	7.987538 	0.009282 	
0.321153 	-1.136837 	9.090170 	0.009272 	
0.150537 	-0.808056 	10.318975 	0.010263 	
0.100796 	-0.711277 	7.658042 	0.010638 	
0.521818 	-1.553611 	9.886713 	0.008491 	
0.120416 	-0.708767 	7.447515 	0.009500 	
0.039500 	-0.592718 	10.071113 	0.011199 	
0.301683 	-0.907849 	10.385947 	0.010491 	
0.307523 	-0.862092 	9.817597 	0.012021 	
0.105762 	-0.856503 	7.660173 	0.017476 	
0.098805 	-0.572474 	9.592943 	0.008069 	
0.488325 	-1.499551 	9.504815 	0.008419 	
0.467798 	-1.612200 	5.317749 	0.008024 	
0.253318 	-1.063224 	8.161538 	0.010433 	
0.076571 	-0.617827 	7.530357 	0.009492 	
0.021678 	-0.583495 	9.397291 	0.012562 	
0.430509 	-1.819645 	10.127261 	0.014278 	
0.183828 	-0.883495 	7.209786 	0.010256 	
0.392556 	-1.296600 	9.805256 	0.008951 	
0.284215 	-0.892471 	10.047182 	0.009906 	
0.313357 	-1.022272 	10.118161 	0.009475 	
0.191162 	-0.846943 	10.440153 	0.009354 	
0.214872 	-0.790220 	7.743290 	0.008864 	
0.348666 	-1.013430 	7.824520 	0.011069 	
0.281254 	-0.843561 	9.518273 	0.010559 	
0.431593 	-1.315785 	10.322466 	0.009370 	
0.482027 	-1.611991 	6.934835 	0.007750 	
0.111703 	-0.711469 	10.139948 	0.009981 	
0.126389 	-0.783924 	8.315094 	0.011119 	
0.197187 	-0.660408 	9.173355 	0.009204 	
0.284965 	-0.771652 	9.659297 	0.012871 	
0.365040 	-1.516330 	8.994879 	0.013169 	
0.044590 	-0.626748 	10.052303 	0.012179 	
0.308261 	-1.017060 	8.925450 	0.009410 	
0.060779 	-0.567684 	9.213658 	0.009067 	
0.294057 	-1.026266 	10.448031 	0.009230 	
0.386033 	-1.484834 	8.089531 	0.010447 	
0.412498 	-1.045668 	10.233868 	0.017068 	
0.202440 	-0.914975 	9.221274 	0.010023 	
0.414659 	-1.406637 	10.133532 	0.008694 	
0.248407 	-1.059333 	9.243470 	0.010610 	
0.159150 	-0.646533 	8.686503 	0.008342 	
0.369494 	-0.995826 	9.431901 	0.013456 	
0.124332 	-0.693305 	10.405453 	0.009065 	
0.406387 	-1.225022 	7.398302 	0.009864 	
0.439119 	-1.547931 	10.471510 	0.008583 	
0.503382 	-1.915530 	9.235303 	0.008380 	
0.402629 	-1.308646 	10.514335 	0.008939 	
0.187081 	-0.904990 	10.093294 	0.010569 	
0.163052 	-0.706115 	10.337051 	0.008510 	
0.302348 	-1.107709 	9.142420 	0.009390 	
0.013498 	-0.626339 	8.085549 	0.016550 	
0.320788 	-1.291366 	9.901899 	0.011099 	
0.498805 	-1.527037 	8.412686 	0.008297 	
0.157682 	-0.747479 	10.461879 	0.008931 	
0.305805 	-1.088033 	10.171737 	0.009269 	
0.277766 	-0.974980 	8.531086 	0.009197 	
0.366082 	-1.339807 	6.672915 	0.009517 	
0.237488 	-0.955622 	9.250526 	0.009455 	
0.372826 	-0.983491 	10.240288 	0.014425 	
0.198488 	-0.799790 	8.631183 	0.008825 	
0.231398 	-0.731464 	9.753036 	0.009801 	
0.438337 	-1.562306 	10.415513 	0.008694 	
0.502013 	-1.906770 	7.789029 	0.008388 	
0.345810 	-1.430951 	7.700404 	0.012604 	
0.294455 	-0.998847 	4.918682 	0.009290 	
0.372273 	-1.132170 	8.320833 	0.010000 	
0.302937 	-1.173062 	7.720756 	0.010133 	
0.407036 	-1.196283 	7.904040 	0.011673 	
0.355211 	-1.029357 	8.912559 	0.012665 	
0.440927 	-1.311690 	9.378248 	0.010660 	
0.120158 	-0.780362 	9.937953 	0.010906 	
0.042127 	-0.614054 	8.647534 	0.010519 	
0.512961 	-1.588787 	8.092885 	0.007655 	
0.297963 	-0.879704 	9.284580 	0.012296 	
0.103499 	-0.687416 	9.666773 	0.009560 	
0.003221 	-0.540081 	9.480374 	0.010505 	
0.263904 	-0.989306 	9.037304 	0.009976 	
0.349480 	-1.078855 	7.465595 	0.011159 	
0.271105 	-1.044206 	7.897086 	0.010054 	
0.432712 	-1.181508 	9.004449 	0.014416 	
0.381758 	-1.370699 	10.054783 	0.009105 	
0.465328 	-1.667576 	8.933044 	0.007129 	
0.170942 	-0.737049 	8.660943 	0.009193 	
0.359470 	-1.041742 	9.784056 	0.012638 	
0.426482 	-1.328094 	10.000683 	0.009747 	
0.389260 	-1.103574 	6.635975 	0.013148 	
0.535850 	-1.972674 	9.377769 	0.004899 	
0.277041 	-1.012336 	9.431422 	0.010004 	
0.285044 	-1.168906 	9.405110 	0.010638 	
0.391830 	-1.376362 	9.225700 	0.008968 	
0.039302 	-0.568679 	8.833291 	0.009375 	
0.247342 	-0.968412 	9.987503 	0.009973 	
0.055091 	-0.597924 	6.473698 	0.009422 	
0.307658 	-1.135230 	8.848455 	0.009937 	
0.086915 	-0.611984 	9.615256 	0.008740 	
0.066649 	-0.646675 	5.150408 	0.010125 	
0.244626 	-0.882200 	9.828108 	0.009970 	
0.321464 	-1.151154 	8.947240 	0.009869 	
0.400365 	-1.329984 	9.964676 	0.009222 	
0.457278 	-1.412219 	9.926255 	0.009228 	
0.512176 	-1.512768 	9.266444 	0.009131 	
0.308921 	-1.143220 	6.680251 	0.009935 	
0.468424 	-1.440125 	9.595870 	0.009062 	
0.287369 	-1.224948 	9.683337 	0.011307 	
0.227363 	-0.799647 	6.698443 	0.009997 	
0.130103 	-0.821434 	9.419523 	0.011449 	
0.425368 	-1.258144 	7.128716 	0.011154 	
0.284088 	-0.903090 	7.557404 	0.011019 	
0.514537 	-1.806859 	7.671694 	0.005759 	
0.173946 	-0.755150 	5.809672 	0.009274 	
0.486940 	-1.501777 	9.173959 	0.008491 	
0.260793 	-0.703391 	7.537144 	0.014055 	
0.349826 	-1.032342 	7.453047 	0.012192 	
0.430103 	-1.326298 	9.872840 	0.009895 	
0.554982 	-2.285075 	8.851882 	0.004316 	
0.089496 	-0.853839 	10.054444 	0.017164 	
0.302842 	-0.951642 	6.511073 	0.011149 	
0.269149 	-1.001861 	9.131730 	0.009986 	
0.328327 	-1.234063 	5.364041 	0.009868 	
0.522730 	-1.761725 	8.151466 	0.005877 	
0.166934 	-0.759435 	8.128401 	0.009315 	
0.166799 	-0.758234 	9.374575 	0.009307 	
0.288493 	-0.984630 	7.288574 	0.010274 	
0.519430 	-2.280047 	9.532936 	0.006647 	
0.398847 	-1.532655 	8.722323 	0.009074 	
0.041588 	-0.532826 	9.468333 	0.008508 	
0.156878 	-0.606169 	8.094439 	0.008990 	
0.385902 	-1.224552 	6.687353 	0.010154 	
0.494170 	-1.437951 	6.331742 	0.010191 	
0.082305 	-0.704502 	8.284206 	0.010911 	
0.184045 	-0.683572 	7.366669 	0.009420 	
0.179030 	-0.863558 	9.716514 	0.010201 	
0.152751 	-0.861506 	9.213220 	0.011213 	
0.165547 	-0.719314 	9.599145 	0.009105 	
0.445754 	-1.443877 	9.797109 	0.008548 	
0.349380 	-1.109868 	9.946560 	0.010646 	
0.497556 	-1.882611 	8.458970 	0.006151 	
0.307594 	-0.811133 	6.734820 	0.015611 	
0.469714 	-1.750460 	10.048966 	0.007007 	
0.057555 	-0.538788 	9.221223 	0.008230 	
0.369428 	-1.234570 	8.777939 	0.009707 	
0.418206 	-1.397859 	7.840420 	0.008777 	
0.492101 	-1.380136 	8.988946 	0.011939 	
0.403460 	-1.249340 	9.519816 	0.010331 	
0.214992 	-0.769714 	9.995315 	0.009833 	
0.507363 	-1.651810 	9.666362 	0.006795 	
0.499351 	-1.516705 	6.685305 	0.008570 	
0.292698 	-0.999819 	9.579331 	0.010254 	
0.318894 	-0.909746 	8.307314 	0.013178 	
0.034542 	-0.693280 	10.024404 	0.014771 	
0.247663 	-0.886057 	8.305611 	0.010010 	
0.315955 	-1.142853 	9.911567 	0.009892 	
0.434867 	-1.579489 	8.052252 	0.007947 	
0.104085 	-0.671673 	6.068292 	0.009271 	
0.399574 	-1.708424 	8.945698 	0.011258 	
0.415216 	-1.398568 	9.100718 	0.008764 	
0.330049 	-0.974749 	8.430115 	0.012270 	
0.206567 	-0.786717 	8.954659 	0.009590 	
0.159743 	-0.612826 	9.111806 	0.009044 	
0.263139 	-0.877004 	9.349345 	0.010491 	
0.287305 	-0.915770 	8.460350 	0.010980 	
0.123480 	-0.747565 	7.638116 	0.010027 	
0.367382 	-1.114266 	9.155134 	0.011349 	
0.223370 	-0.711816 	8.264132 	0.010756 	
0.225558 	-0.834024 	9.895680 	0.009798 	
0.413949 	-1.736543 	9.456029 	0.010310 	
